216	0.0021929824561403508
217	0.0021929824561403508
218	0.0034757949577218336
219	0.0034757949577218336
220	0.0034757949577218336
221	0.0034757949577218336
222	0.0034757949577218336
223	0.0034757949577218336
224	0.0034757949577218336
225	0.0034757949577218336
226	0.0034757949577218336
227	0.0034757949577218336
228	0.0034757949577218336
229	0.0034757949577218336
230	0.0034757949577218336
231	0.0034757949577218336
232	0.0034757949577218336
233	0.0034757949577218336
234	0.0034757949577218336
235	0.0034757949577218336
236	0.0034757949577218336
237	0.0034757949577218336
238	0.0034757949577218336
239	0.0034757949577218336
240	0.0034757949577218336
241	0.0034757949577218336
242	0.005668777413862184
243	0.005668777413862184
244	0.005668777413862184
245	0.005668777413862184
246	0.005668777413862184
247	0.006578947368421052
248	0.006578947368421052
249	0.006578947368421052
250	0.006578947368421052
251	0.006578947368421052
252	0.006578947368421052
253	0.006578947368421052
254	0.006578947368421052
255	0.006578947368421052
256	0.006578947368421052
257	0.008771929824561403
258	0.008771929824561403
259	0.008771929824561403
260	0.008771929824561403
261	0.008771929824561403
262	0.010964912280701754
263	0.010964912280701754
264	0.011670894944928425
265	0.011670894944928425
266	0.011670894944928425
267	0.013863877401068776
268	0.013863877401068776
269	0.013863877401068776
270	0.013863877401068776
271	0.013863877401068776
272	0.013863877401068776
273	0.013863877401068776
274	0.016056859857209126
275	0.016056859857209126
276	0.016056859857209126
277	0.016056859857209126
278	0.016056859857209126
279	0.016056859857209126
280	0.016056859857209126
281	0.016056859857209126
282	0.016056859857209126
283	0.016056859857209126
284	0.016056859857209126
285	0.016056859857209126
286	0.016056859857209126
287	0.016056859857209126
288	0.016056859857209126
289	0.016056859857209126
290	0.016056859857209126
291	0.01733967235879061
292	0.01791650219614542
293	0.01791650219614542
294	0.01791650219614542
295	0.01791650219614542
296	0.01791650219614542
297	0.01791650219614542
298	0.01791650219614542
299	0.01791650219614542
300	0.01791650219614542
301	0.01791650219614542
302	0.01791650219614542
303	0.01791650219614542
304	0.02010948465228577
305	0.02010948465228577
306	0.02010948465228577
307	0.02010948465228577
308	0.02010948465228577
309	0.02010948465228577
310	0.02010948465228577
311	0.02010948465228577
312	0.02010948465228577
313	0.02010948465228577
314	0.02010948465228577
315	0.02010948465228577
316	0.020597187330655176
317	0.020597187330655176
318	0.020597187330655176
319	0.020597187330655176
320	0.020597187330655176
321	0.022790169786795527
322	0.022790169786795527
323	0.022790169786795527
324	0.022790169786795527
325	0.022790169786795527
326	0.022790169786795527
327	0.022790169786795527
328	0.022790169786795527
329	0.022790169786795527
330	0.022790169786795527
331	0.022790169786795527
332	0.022790169786795527
333	0.022790169786795527
334	0.022790169786795527
335	0.022790169786795527
336	0.022790169786795527
337	0.02407298228837701
338	0.02407298228837701
339	0.02407298228837701
340	0.02407298228837701
341	0.02407298228837701
342	0.02407298228837701
343	0.02407298228837701
344	0.02407298228837701
345	0.02407298228837701
346	0.02407298228837701
347	0.024495449564566472
348	0.024495449564566472
349	0.02540561951912534
350	0.026688432020706823
351	0.026688432020706823
352	0.026688432020706823
353	0.028881414476847177
354	0.028881414476847177
355	0.028881414476847177
356	0.028881414476847177
357	0.03016422697842866
358	0.03016422697842866
359	0.03016422697842866
360	0.03455019189070936
361	0.03455019189070936
362	0.03455019189070936
363	0.03583300439229084
364	0.03802598684843119
365	0.03802598684843119
366	0.03802598684843119
367	0.03802598684843119
368	0.03802598684843119
369	0.03802598684843119
370	0.03802598684843119
371	0.03802598684843119
372	0.03802598684843119
373	0.03802598684843119
374	0.03802598684843119
375	0.03802598684843119
376	0.03802598684843119
377	0.03802598684843119
378	0.03802598684843119
379	0.038398629395453805
380	0.038398629395453805
381	0.038398629395453805
382	0.038398629395453805
383	0.038398629395453805
384	0.038398629395453805
385	0.038398629395453805
386	0.038398629395453805
387	0.038398629395453805
388	0.038398629395453805
389	0.038398629395453805
390	0.038398629395453805
391	0.03910461205968047
392	0.041297594515820824
393	0.041297594515820824
394	0.041297594515820824
395	0.041297594515820824
396	0.041297594515820824
397	0.041297594515820824
398	0.041297594515820824
399	0.041297594515820824
400	0.041297594515820824
401	0.041297594515820824
402	0.041297594515820824
403	0.041297594515820824
404	0.041630934633024884
405	0.043823917089165235
406	0.043823917089165235
407	0.043823917089165235
408	0.043823917089165235
409	0.043823917089165235
410	0.043823917089165235
411	0.043823917089165235
412	0.043823917089165235
413	0.043823917089165235
414	0.043823917089165235
415	0.043823917089165235
416	0.043823917089165235
417	0.044734087043724106
418	0.044734087043724106
419	0.044734087043724106
420	0.044734087043724106
421	0.044734087043724106
422	0.044734087043724106
423	0.044734087043724106
424	0.044734087043724106
425	0.044734087043724106
426	0.044734087043724106
427	0.044734087043724106
428	0.044734087043724106
429	0.044734087043724106
430	0.044734087043724106
431	0.044734087043724106
432	0.04503562985896519
433	0.04503562985896519
434	0.04503562985896519
435	0.04503562985896519
436	0.04503562985896519
437	0.04503562985896519
438	0.04503562985896519
439	0.04503562985896519
440	0.04503562985896519
441	0.04503562985896519
442	0.04503562985896519
443	0.04503562985896519
444	0.04503562985896519
445	0.04561245969632
446	0.04561245969632
447	0.04561245969632
448	0.04561245969632
449	0.04561245969632
450	0.04561245969632
451	0.04561245969632
452	0.04561245969632
453	0.04561245969632
454	0.04561245969632
455	0.04561245969632
456	0.04561245969632
457	0.04561245969632
458	0.04561245969632
459	0.04561245969632
460	0.046522629650878874
461	0.04871561210701921
462	0.04871561210701921
463	0.04871561210701921
464	0.050273711630714424
465	0.050273711630714424
466	0.050273711630714424
467	0.050273711630714424
468	0.050273711630714424
469	0.050273711630714424
470	0.050273711630714424
471	0.052466694086854775
472	0.052466694086854775
473	0.053376864041413646
474	0.053376864041413646
475	0.053376864041413646
476	0.053376864041413646
477	0.053376864041413646
478	0.053376864041413646
479	0.053376864041413646
480	0.053376864041413646
481	0.054287033995972525
482	0.056480016452112876
483	0.057762828953694355
484	0.057762828953694355
485	0.057762828953694355
486	0.057762828953694355
487	0.057762828953694355
488	0.057762828953694355
489	0.057762828953694355
490	0.05904564145527583
491	0.05904564145527583
492	0.05904564145527583
493	0.05904564145527583
494	0.05904564145527583
495	0.05904564145527583
496	0.061491863423302005
497	0.061979566101671414
498	0.061979566101671414
499	0.061979566101671414
500	0.061979566101671414
501	0.061979566101671414
502	0.06268554876589809
503	0.06268554876589809
504	0.06268554876589809
505	0.06268554876589809
506	0.06268554876589809
507	0.06268554876589809
508	0.06268554876589809
509	0.06268554876589809
510	0.06487853122203843
511	0.06487853122203843
512	0.06487853122203843
513	0.06487853122203843
514	0.06487853122203843
515	0.06487853122203843
516	0.06487853122203843
517	0.06487853122203843
518	0.06487853122203843
519	0.06487853122203843
520	0.06487853122203843
521	0.06487853122203843
522	0.06487853122203843
523	0.06487853122203843
524	0.06487853122203843
525	0.06487853122203843
526	0.06616134372361991
527	0.06616134372361991
528	0.06616134372361991
529	0.06616134372361991
530	0.06616134372361991
531	0.06616134372361991
532	0.06616134372361991
533	0.06616134372361991
534	0.06616134372361991
535	0.06616134372361991
536	0.06616134372361991
537	0.06616134372361991
538	0.06616134372361991
539	0.06616134372361991
540	0.06616134372361991
541	0.06616134372361991
542	0.06616134372361991
543	0.06616134372361991
544	0.06744415622520139
545	0.06744415622520139
546	0.06744415622520139
547	0.06767861939168499
548	0.06767861939168499
549	0.06767861939168499
550	0.06767861939168499
551	0.06767861939168499
552	0.06767861939168499
553	0.06938389916945592
554	0.06938389916945592
555	0.06938389916945592
556	0.06938389916945592
557	0.0706667116710374
558	0.0706667116710374
559	0.0706667116710374
560	0.0706667116710374
561	0.07356567679140442
562	0.07356567679140442
563	0.07356567679140442
564	0.07356567679140442
565	0.07356567679140442
566	0.07356567679140442
567	0.07356567679140442
568	0.07356567679140442
569	0.07356567679140442
570	0.07356567679140442
571	0.07356567679140442
572	0.07575865924754477
573	0.07575865924754477
574	0.07575865924754477
575	0.07575865924754477
576	0.07575865924754477
577	0.07575865924754477
578	0.07575865924754477
579	0.07575865924754477
580	0.07575865924754477
581	0.07575865924754477
582	0.07575865924754477
583	0.07575865924754477
584	0.07575865924754477
585	0.07575865924754477
586	0.07795164170368513
587	0.07816992168954238
588	0.07816992168954238
589	0.0787467515268972
590	0.0787467515268972
591	0.0787467515268972
592	0.0787467515268972
593	0.0787467515268972
594	0.0787467515268972
595	0.07945273419112386
596	0.07945273419112386
597	0.07945273419112386
598	0.07945273419112386
599	0.07945273419112386
600	0.07945273419112386
601	0.08015871685535053
602	0.08015871685535053
603	0.08015871685535053
604	0.08015871685535053
605	0.08015871685535053
606	0.08015871685535053
607	0.08015871685535053
608	0.08053135940237316
609	0.08053135940237316
610	0.08053135940237316
611	0.08053135940237316
612	0.08144152935693202
613	0.08144152935693202
614	0.08144152935693202
615	0.08144152935693202
616	0.08144152935693202
617	0.08144152935693202
618	0.08144152935693202
619	0.08144152935693202
620	0.08144152935693202
621	0.08144152935693202
622	0.08144152935693202
623	0.08144152935693202
624	0.08164571664726422
625	0.08164571664726422
626	0.08164571664726422
627	0.08164571664726422
628	0.08164571664726422
629	0.08164571664726422
630	0.08164571664726422
631	0.08164571664726422
632	0.08164571664726422
633	0.08164571664726422
634	0.08164571664726422
635	0.08164571664726422
636	0.08164571664726422
637	0.08164571664726422
638	0.08164571664726422
639	0.08164571664726422
640	0.08164571664726422
641	0.08164571664726422
642	0.08164571664726422
643	0.08164571664726422
644	0.08383869910340458
645	0.08383869910340458
646	0.08383869910340458
647	0.08383869910340458
648	0.08474886905796346
649	0.08474886905796346
650	0.08474886905796346
651	0.08474886905796346
652	0.08474886905796346
653	0.08474886905796346
654	0.08474886905796346
655	0.08474886905796346
656	0.08474886905796346
657	0.08474886905796346
658	0.08474886905796346
659	0.08603168155954491
660	0.08603168155954491
661	0.0873144940611264
662	0.0873144940611264
663	0.0873144940611264
664	0.08750629853755257
665	0.08750629853755257
666	0.08841646849211143
667	0.08841646849211143
668	0.08841646849211143
669	0.08841646849211143
670	0.08841646849211143
671	0.08841646849211143
672	0.08841646849211143
673	0.08890417117048086
674	0.08890417117048086
675	0.08890417117048086
676	0.08890417117048086
677	0.08890417117048086
678	0.08948100100783565
679	0.08948100100783565
680	0.08948100100783565
681	0.08981434112503972
682	0.08981434112503972
683	0.08981434112503972
684	0.08981434112503972
685	0.08981434112503972
686	0.08981434112503972
687	0.0907245110795986
688	0.0907245110795986
689	0.0907245110795986
690	0.0907245110795986
691	0.0907245110795986
692	0.0907245110795986
693	0.0907245110795986
694	0.0907245110795986
695	0.0907245110795986
696	0.0907245110795986
697	0.0907245110795986
698	0.0907245110795986
699	0.0907245110795986
700	0.0907245110795986
701	0.0907245110795986
702	0.0907245110795986
703	0.0907245110795986
704	0.09090534915019503
705	0.09090534915019503
706	0.09148217898754983
707	0.09148217898754983
708	0.09148217898754983
709	0.09148217898754983
710	0.09148217898754983
711	0.09148217898754983
712	0.09148217898754983
713	0.09148217898754983
714	0.09148217898754983
715	0.09148217898754983
716	0.09148217898754983
717	0.09148217898754983
718	0.09148217898754983
719	0.09148217898754983
720	0.09148217898754983
721	0.09148217898754983
722	0.09148217898754983
723	0.09148217898754983
724	0.09148217898754983
725	0.09148217898754983
726	0.09148217898754983
727	0.09178372180279092
728	0.09178372180279092
729	0.09397670425893127
730	0.09525951676051275
731	0.09525951676051275
732	0.09525951676051275
733	0.09525951676051275
734	0.09525951676051275
735	0.09525951676051275
736	0.09525951676051275
737	0.09525951676051275
738	0.09525951676051275
739	0.09525951676051275
740	0.09525951676051275
741	0.09525951676051275
742	0.09525951676051275
743	0.09525951676051275
744	0.09525951676051275
745	0.09525951676051275
746	0.09525951676051275
747	0.09525951676051275
748	0.09616968671507162
749	0.09616968671507162
750	0.0970798566696305
751	0.0970798566696305
752	0.0970798566696305
753	0.0970798566696305
754	0.0970798566696305
755	0.0970798566696305
756	0.0970798566696305
757	0.0970798566696305
758	0.0970798566696305
759	0.09969530640196031
760	0.09986636454231398
761	0.09986636454231398
762	0.09986636454231398
763	0.09986636454231398
764	0.09986636454231398
765	0.1004431943796688
766	0.10114917704389545
767	0.10114917704389545
768	0.10114917704389545
769	0.10114917704389545
770	0.10114917704389545
771	0.10114917704389545
772	0.10114917704389545
773	0.10114917704389545
774	0.10205934699845431
775	0.10205934699845431
776	0.10205934699845431
777	0.10205934699845431
778	0.10205934699845431
779	0.10233463402056804
780	0.1045276164767084
781	0.1045276164767084
782	0.1045276164767084
783	0.1045276164767084
784	0.1045276164767084
785	0.1045276164767084
786	0.1045276164767084
787	0.1045276164767084
788	0.1045276164767084
789	0.1045276164767084
790	0.1045276164767084
791	0.1045276164767084
792	0.10672059893284874
793	0.10672059893284874
794	0.10672059893284874
795	0.10720830161121815
796	0.10737058358806854
797	0.10737058358806854
798	0.10737058358806854
799	0.10737058358806854
800	0.10737058358806854
801	0.10737058358806854
802	0.10737058358806854
803	0.10737058358806854
804	0.10737058358806854
805	0.10737058358806854
806	0.11026954870843557
807	0.11026954870843557
808	0.11026954870843557
809	0.11026954870843557
810	0.11026954870843557
811	0.11026954870843557
812	0.11246253116457591
813	0.11246253116457591
814	0.11246253116457591
815	0.11246253116457591
816	0.11246253116457591
817	0.11295023384294532
818	0.11295023384294532
819	0.11295023384294532
820	0.11295023384294532
821	0.11295023384294532
822	0.11295023384294532
823	0.11295023384294532
824	0.11295023384294532
825	0.11295023384294532
826	0.11295023384294532
827	0.11365621650717199
828	0.11365621650717199
829	0.11365621650717199
830	0.11365621650717199
831	0.11365621650717199
832	0.11365621650717199
833	0.11365621650717199
834	0.11493902900875347
835	0.11493902900875347
836	0.11493902900875347
837	0.1151922685206393
838	0.1151922685206393
839	0.1151922685206393
840	0.11556491106766192
841	0.11556491106766192
842	0.11556491106766192
843	0.11556491106766192
844	0.11556491106766192
845	0.11556491106766192
846	0.11556491106766192
847	0.11684772356924339
848	0.11813053607082488
849	0.11813053607082488
850	0.11828489863199024
851	0.11828489863199024
852	0.11828489863199024
853	0.11828489863199024
854	0.11828489863199024
855	0.11828489863199024
856	0.11828489863199024
857	0.1204778810881306
858	0.1204778810881306
859	0.12267086354427094
860	0.12267086354427094
861	0.12267086354427094
862	0.12267086354427094
863	0.12267086354427094
864	0.12267086354427094
865	0.12267086354427094
866	0.12267086354427094
867	0.12267086354427094
868	0.12267086354427094
869	0.12267086354427094
870	0.12267086354427094
871	0.12267086354427094
872	0.12267086354427094
873	0.12267086354427094
874	0.12267086354427094
875	0.12267086354427094
876	0.12267086354427094
877	0.12267086354427094
878	0.12267086354427094
879	0.12267086354427094
880	0.12267086354427094
881	0.1248638460004113
882	0.1248638460004113
883	0.1248638460004113
884	0.1248638460004113
885	0.12509830916689488
886	0.12600847912145374
887	0.1287782914149489
888	0.1287782914149489
889	0.1287782914149489
890	0.1287782914149489
891	0.1287782914149489
892	0.1287782914149489
893	0.1287782914149489
894	0.1287782914149489
895	0.1287782914149489
896	0.1287782914149489
897	0.1287782914149489
898	0.1287782914149489
899	0.1287782914149489
900	0.1287782914149489
901	0.1287782914149489
902	0.1287782914149489
903	0.1287782914149489
904	0.1287782914149489
905	0.13048357119271986
906	0.13048357119271986
907	0.13048357119271986
908	0.1306307514467956
909	0.13111845412516498
910	0.13111845412516498
911	0.13111845412516498
912	0.13111845412516498
913	0.13111845412516498
914	0.13331143658130534
915	0.134017419245532
916	0.134017419245532
917	0.134017419245532
918	0.134017419245532
919	0.134017419245532
920	0.134017419245532
921	0.13472340190975868
922	0.13472340190975868
923	0.13472340190975868
924	0.13472340190975868
925	0.13472340190975868
926	0.13472340190975868
927	0.13505674202696274
928	0.13505674202696274
929	0.13505674202696274
930	0.13505674202696274
931	0.13505674202696274
932	0.13505674202696274
933	0.1359669119815216
934	0.1359669119815216
935	0.1359669119815216
936	0.1359669119815216
937	0.1359669119815216
938	0.1359669119815216
939	0.1359669119815216
940	0.1359669119815216
941	0.1359669119815216
942	0.1359669119815216
943	0.1359669119815216
944	0.1359669119815216
945	0.1359669119815216
946	0.1359669119815216
947	0.1359669119815216
948	0.13638937925771108
949	0.13638937925771108
950	0.13660765924356832
951	0.13718448908092315
952	0.13718448908092315
953	0.13718448908092315
954	0.13718448908092315
955	0.13718448908092315
956	0.13809465903548201
957	0.13809465903548201
958	0.13809465903548201
959	0.13809465903548201
960	0.13809465903548201
961	0.13809465903548201
962	0.13809465903548201
963	0.13809465903548201
964	0.13809465903548201
965	0.13937747153706348
966	0.13937747153706348
967	0.14008345420129018
968	0.14008345420129018
969	0.14008345420129018
970	0.1422764366574305
971	0.1422764366574305
972	0.1422764366574305
973	0.1422764366574305
974	0.1422764366574305
975	0.14285326649478533
976	0.14285326649478533
977	0.14285326649478533
978	0.14504624895092566
979	0.14504624895092566
980	0.1451868856557935
981	0.1451868856557935
982	0.1451868856557935
983	0.1451868856557935
984	0.1451868856557935
985	0.1451868856557935
986	0.14589286832002016
987	0.14589286832002016
988	0.14589286832002016
989	0.14589286832002016
990	0.1480858507761605
991	0.1480858507761605
992	0.14936866327774198
993	0.14936866327774198
994	0.14936866327774198
995	0.14936866327774198
996	0.14936866327774198
997	0.14936866327774198
998	0.14936866327774198
999	0.14936866327774198
1000	0.15156164573388234
1001	0.15156164573388234
1002	0.15156164573388234
1003	0.15176583302421454
1004	0.15176583302421454
1005	0.15206737583945562
1006	0.15206737583945562
1007	0.15206737583945562
1008	0.15206737583945562
1009	0.15206737583945562
1010	0.15206737583945562
1011	0.15244001838647822
1012	0.15244001838647822
1013	0.15244001838647822
1014	0.15244001838647822
1015	0.15244001838647822
1016	0.15244001838647822
1017	0.15244001838647822
1018	0.15244001838647822
1019	0.15244001838647822
1020	0.15244001838647822
1021	0.15244001838647822
1022	0.15244001838647822
1023	0.15244001838647822
1024	0.15244001838647822
1025	0.15244001838647822
1026	0.15244001838647822
1027	0.15244001838647822
1028	0.15244001838647822
1029	0.15257466870372413
1030	0.15257466870372413
1031	0.15257466870372413
1032	0.15257466870372413
1033	0.15257466870372413
1034	0.15257466870372413
1035	0.15257466870372413
1036	0.15257466870372413
1037	0.15257466870372413
1038	0.15257466870372413
1039	0.15257466870372413
1040	0.15257466870372413
1041	0.15257466870372413
1042	0.15306237138209355
1043	0.15306237138209355
1044	0.15306237138209355
1045	0.15306237138209355
1046	0.15306237138209355
1047	0.15306237138209355
1048	0.15306237138209355
1049	0.15306237138209355
1050	0.15306237138209355
1051	0.15306237138209355
1052	0.15306237138209355
1053	0.15325417585851975
1054	0.15325417585851975
1055	0.15325417585851975
1056	0.15764014077080044
1057	0.15764014077080044
1058	0.15764014077080044
1059	0.15764014077080044
1060	0.15764014077080044
1061	0.15801278331782304
1062	0.15801278331782304
1063	0.15801278331782304
1064	0.15801278331782304
1065	0.15858961315517786
1066	0.15987242565675935
1067	0.15987242565675935
1068	0.15987242565675935
1069	0.15987242565675935
1070	0.15987242565675935
1071	0.15987242565675935
1072	0.15987242565675935
1073	0.16115523815834087
1074	0.16334822061448123
1075	0.16334822061448123
1076	0.16334822061448123
1077	0.16334822061448123
1078	0.16334822061448123
1079	0.16334822061448123
1080	0.16334822061448123
1081	0.16334822061448123
1082	0.16334822061448123
1083	0.16334822061448123
1084	0.16334822061448123
1085	0.1637706878906707
1086	0.16404597491278441
1087	0.16404597491278441
1088	0.16404597491278441
1089	0.16623895736892477
1090	0.16623895736892477
1091	0.16623895736892477
1092	0.16623895736892477
1093	0.16623895736892477
1094	0.16623895736892477
1095	0.16623895736892477
1096	0.16623895736892477
1097	0.16623895736892477
1098	0.16672666004729417
1099	0.166855812874166
1100	0.166855812874166
1101	0.166855812874166
1102	0.166855812874166
1103	0.16718915299137008
1104	0.16718915299137008
1105	0.1700881181117371
1106	0.1700881181117371
1107	0.1700881181117371
1108	0.1700881181117371
1109	0.1700881181117371
1110	0.1700881181117371
1111	0.1700881181117371
1112	0.1700881181117371
1113	0.1700881181117371
1114	0.1700881181117371
1115	0.1700881181117371
1116	0.1702689561823335
1117	0.1702689561823335
1118	0.1702689561823335
1119	0.1702689561823335
1120	0.1702689561823335
1121	0.1702689561823335
1122	0.1702689561823335
1123	0.1702689561823335
1124	0.1702689561823335
1125	0.1702689561823335
1126	0.1702689561823335
1127	0.1702689561823335
1128	0.1702689561823335
1129	0.17246193863847387
1130	0.17246193863847387
1131	0.17294964131684326
1132	0.17294964131684326
1133	0.17294964131684326
1134	0.17294964131684326
1135	0.17294964131684326
1136	0.17294964131684326
1137	0.17294964131684326
1138	0.17294964131684326
1139	0.17294964131684326
1140	0.17294964131684326
1141	0.17294964131684326
1142	0.17294964131684326
1143	0.17294964131684326
1144	0.17294964131684326
1145	0.17294964131684326
1146	0.17294964131684326
1147	0.17294964131684326
1148	0.17294964131684326
1149	0.17294964131684326
1150	0.17294964131684326
1151	0.17294964131684326
1152	0.17294964131684326
1153	0.17294964131684326
1154	0.17294964131684326
1155	0.17294964131684326
1156	0.17307372800185722
1157	0.17307372800185722
1158	0.17307372800185722
1159	0.17307372800185722
1160	0.17365055783921204
1161	0.17365055783921204
1162	0.17365055783921204
1163	0.17365055783921204
1164	0.17422738767656684
1165	0.17422738767656684
1166	0.17422738767656684
1167	0.17422738767656684
1168	0.17439844581692052
1169	0.17439844581692052
1170	0.17439844581692052
1171	0.17439844581692052
1172	0.17439844581692052
1173	0.17716825811041567
1174	0.17716825811041567
1175	0.17787424077464237
1176	0.17787424077464237
1177	0.1782967080508318
1178	0.1782967080508318
1179	0.18048969050697217
1180	0.18048969050697217
1181	0.18048969050697217
1182	0.18048969050697217
1183	0.18268267296311252
1184	0.18268267296311252
1185	0.18268267296311252
1186	0.18268267296311252
1187	0.18268267296311252
1188	0.18293591247499835
1189	0.18293591247499835
1190	0.18293591247499835
1191	0.18293591247499835
1192	0.18293591247499835
1193	0.18384608242955724
1194	0.18384608242955724
1195	0.18384608242955724
1196	0.18384608242955724
1197	0.18417942254676128
1198	0.18417942254676128
1199	0.18417942254676128
1200	0.18417942254676128
1201	0.18637240500290164
1202	0.18637240500290164
1203	0.18637240500290164
1204	0.18637240500290164
1205	0.18637240500290164
1206	0.18637240500290164
1207	0.18637240500290164
1208	0.18947555741360086
1209	0.19075836991518233
1210	0.19204118241676382
1211	0.19204118241676382
1212	0.19423416487290418
1213	0.19514433482746307
1214	0.19563203750583244
1215	0.19575144054096927
1216	0.19605298335621033
1217	0.19605298335621033
1218	0.19605298335621033
1219	0.19621526533306072
1220	0.19621526533306072
1221	0.1969212479972874
1222	0.1978314179518463
1223	0.1978314179518463
1224	0.1978314179518463
1225	0.1978314179518463
1226	0.1978314179518463
1227	0.1978314179518463
1228	0.1978314179518463
1229	0.1978314179518463
1230	0.1978314179518463
1231	0.1978314179518463
1232	0.1978314179518463
1233	0.1978314179518463
1234	0.1978314179518463
1235	0.1978314179518463
1236	0.1978314179518463
1237	0.1978314179518463
1238	0.1978314179518463
1239	0.1978314179518463
1240	0.1978314179518463
1241	0.1978314179518463
1242	0.19825388522803575
1243	0.19825388522803575
1244	0.19825388522803575
1245	0.19862652777505835
1246	0.19862652777505835
1247	0.19862652777505835
1248	0.19862652777505835
1249	0.19862652777505835
1250	0.19862652777505835
1251	0.19862652777505835
1252	0.19862652777505835
1253	0.19990934027663984
1254	0.19990934027663984
1255	0.19990934027663984
1256	0.19990934027663984
1257	0.19990934027663984
1258	0.19990934027663984
1259	0.19990934027663984
1260	0.19990934027663984
1261	0.19990934027663984
1262	0.19990934027663984
1263	0.20006370283780517
1264	0.20006370283780517
1265	0.20006370283780517
1266	0.20006370283780517
1267	0.20006370283780517
1268	0.20006370283780517
1269	0.20006370283780517
1270	0.20006370283780517
1271	0.20029816600428876
1272	0.20029816600428876
1273	0.20029816600428876
1274	0.20029816600428876
1275	0.20029816600428876
1276	0.20029816600428876
1277	0.20029816600428876
1278	0.20029816600428876
1279	0.20041322613563553
1280	0.20041322613563553
1281	0.2026062085917759
1282	0.2026062085917759
1283	0.2026062085917759
1284	0.2026062085917759
1285	0.2026062085917759
1286	0.2026062085917759
1287	0.2026062085917759
1288	0.2069921735040566
1289	0.2069921735040566
1290	0.2069921735040566
1291	0.2069921735040566
1292	0.2069921735040566
1293	0.2069921735040566
1294	0.2069921735040566
1295	0.2069921735040566
1296	0.20741464078024607
1297	0.20741464078024607
1298	0.2079914706176009
1299	0.2079914706176009
1300	0.2079914706176009
1301	0.2079914706176009
1302	0.21045974009585497
1303	0.21265272255199533
1304	0.2148457050081357
1305	0.2148457050081357
1306	0.2148457050081357
1307	0.2148457050081357
1308	0.2148457050081357
1309	0.2152183475551583
1310	0.21536552780923404
1311	0.21536552780923404
1312	0.21664834031081553
1313	0.21793115281239703
1314	0.21793115281239703
1315	0.21793115281239703
1316	0.21793115281239703
1317	0.21793115281239703
1318	0.21793115281239703
1319	0.2182326956276381
1320	0.2182326956276381
1321	0.2182326956276381
1322	0.2182326956276381
