	sample	outcome	batch	cancer
HM_1122	170	HMDD	30	HMDD
HM_685	171	HMAA	27	HMAA
HM_1097	172	HMV	22	HMV
HM_1008	173	HMN	14	HMN
HM_1213	174	HMH	8	HMH
HM_581	175	HMX	24	HMX
HM_683	176	HMAA	27	HMAA
HM_601	177	HMW	23	HMW
HM_96	178	HMU	21	HMU
HM_822	179	HMM	13	HMM
HM_374	180	HMP	16	HMP
HM_382	181	HMP	16	HMP
HM_577	182	HMX	24	HMX
HM_157	183	HMU	21	HMU
HM_1024	184	HMN	14	HMN
HM_435	185	HMI	9	HMI
HM_644	186	HMW	23	HMW
HM_910	187	HMF	6	HMF
HM_32	188	HMU	21	HMU
HM_955	189	HMCC	29	HMCC
HM_184	190	HMR	18	HMR
HM_321	191	HMP	16	HMP
HM_540	192	HMX	24	HMX
HM_465	193	HMI	9	HMI
HM_203	194	HMR	18	HMR
HM_420	195	HMP	16	HMP
HM_19	196	HMU	21	HMU
HM_35	197	HMU	21	HMU
HM_475	198	HMI	9	HMI
HM_679	199	HMAA	27	HMAA
HM_218	200	HMR	18	HMR
HM_262	201	HMR	18	HMR
HM_318	202	HMP	16	HMP
HM_920	203	HMF	6	HMF
HM_483	204	HMI	9	HMI
HM_816	205	HMM	13	HMM
HM_444	206	HMI	9	HMI
HM_357	207	HMP	16	HMP
HM_1267	208	HMKK	37	HMKK
HM_884	209	HMK	11	HMK
HM_208	210	HMR	18	HMR
HM_349	211	HMP	16	HMP
HM_329	212	HMP	16	HMP
HM_430	213	HMI	9	HMI
HM_1149	214	HMC	3	HMC
HM_394	215	HMP	16	HMP
HM_21	216	HMU	21	HMU
HM_79	217	HMU	21	HMU
HM_413	218	HMP	16	HMP
HM_1259	219	HMD	4	HMD
HM_2	220	HMU	21	HMU
HM_532	221	HMX	24	HMX
HM_686	222	HMAA	27	HMAA
HM_857	223	HMO	15	HMO
HM_128	224	HMU	21	HMU
HM_1015	225	HMN	14	HMN
HM_1133	226	HMDD	30	HMDD
HM_195	227	HMR	18	HMR
HM_381	228	HMP	16	HMP
HM_1064	229	HMY	25	HMY
HM_1223	230	HMB	2	HMB
HM_713	231	HMAA	27	HMAA
HM_180	232	HMU	21	HMU
HM_448	233	HMI	9	HMI
HM_539	234	HMX	24	HMX
HM_631	235	HMW	23	HMW
HM_919	236	HMF	6	HMF
HM_1114	237	HMII	35	HMII
HM_1063	238	HMY	25	HMY
HM_612	239	HMW	23	HMW
HM_464	240	HMI	9	HMI
HM_133	241	HMU	21	HMU
HM_289	242	HMR	18	HMR
HM_279	243	HMR	18	HMR
HM_340	244	HMP	16	HMP
HM_373	245	HMP	16	HMP
HM_1300	246	HMHH	34	HMHH
HM_1272	247	HMHH	34	HMHH
HM_65	248	HMU	21	HMU
HM_844	249	HMO	15	HMO
HM_204	250	HMR	18	HMR
HM_159	251	HMU	21	HMU
HM_363	252	HMP	16	HMP
HM_1242	253	HMJ	10	HMJ
HM_473	254	HMI	9	HMI
HM_912	255	HMF	6	HMF
HM_922	256	HMF	6	HMF
HM_288	257	HMR	18	HMR
HM_186	258	HMR	18	HMR
HM_63	259	HMU	21	HMU
HM_520	260	HMX	24	HMX
HM_553	261	HMX	24	HMX
HM_131	262	HMU	21	HMU
HM_645	263	HMW	23	HMW
HM_1302	264	HMHH	34	HMHH
HM_112	265	HMU	21	HMU
HM_126	266	HMU	21	HMU
HM_783	267	HMM	13	HMM
HM_497	268	HMI	9	HMI
HM_219	269	HMR	18	HMR
HM_1209	270	HMLL	38	HMLL
HM_725	271	HMQ	17	HMQ
HM_1068	272	HMY	25	HMY
HM_1200	273	HMT	20	HMT
HM_193	274	HMR	18	HMR
HM_93	275	HMU	21	HMU
HM_1206	276	HMLL	38	HMLL
HM_151	277	HMU	21	HMU
HM_807	278	HMM	13	HMM
HM_152	279	HMU	21	HMU
HM_818	280	HMM	13	HMM
HM_1048	281	HMS	19	HMS
HM_708	282	HMAA	27	HMAA
HM_463	283	HMI	9	HMI
HM_94	284	HMU	21	HMU
HM_986	285	HML	12	HML
HM_776	286	HMM	13	HMM
HM_30	287	HMU	21	HMU
HM_364	288	HMP	16	HMP
HM_170	289	HMU	21	HMU
HM_892	290	HMK	11	HMK
HM_569	291	HMX	24	HMX
HM_461	292	HMI	9	HMI
HM_67	293	HMU	21	HMU
HM_1241	294	HMJ	10	HMJ
HM_729	295	HMQ	17	HMQ
HM_1013	296	HMN	14	HMN
HM_378	297	HMP	16	HMP
HM_392	298	HMP	16	HMP
HM_638	299	HMW	23	HMW
HM_651	300	HMW	23	HMW
HM_172	301	HMU	21	HMU
HM_614	302	HMW	23	HMW
HM_700	303	HMAA	27	HMAA
HM_137	304	HMU	21	HMU
HM_551	305	HMX	24	HMX
HM_946	306	HMCC	29	HMCC
HM_1178	307	HME	5	HME
HM_110	308	HMU	21	HMU
HM_415	309	HMP	16	HMP
HM_760	310	HMQ	17	HMQ
HM_864	311	HMO	15	HMO
HM_572	312	HMX	24	HMX
HM_223	313	HMR	18	HMR
HM_232	314	HMR	18	HMR
HM_525	315	HMX	24	HMX
HM_458	316	HMI	9	HMI
HM_1119	317	HMII	35	HMII
HM_421	318	HMP	16	HMP
HM_682	319	HMAA	27	HMAA
HM_905	320	HMK	11	HMK
HM_599	321	HMW	23	HMW
HM_443	322	HMI	9	HMI
HM_965	323	HML	12	HML
HM_1000	324	HMG	7	HMG
HM_1088	325	HMFF	32	HMFF
HM_747	326	HMQ	17	HMQ
HM_503	327	HMI	9	HMI
HM_1281	328	HMKK	37	HMKK
HM_319	329	HMP	16	HMP
HM_707	330	HMAA	27	HMAA
HM_962	331	HMCC	29	HMCC
HM_1014	332	HMN	14	HMN
HM_8	333	HMU	21	HMU
HM_108	334	HMU	21	HMU
HM_28	335	HMU	21	HMU
HM_696	336	HMAA	27	HMAA
HM_995	337	HMG	7	HMG
HM_1219	338	HMH	8	HMH
HM_311	339	HMR	18	HMR
HM_619	340	HMW	23	HMW
HM_92	341	HMU	21	HMU
HM_436	342	HMI	9	HMI
HM_695	343	HMAA	27	HMAA
HM_360	344	HMP	16	HMP
HM_951	345	HMCC	29	HMCC
HM_1005	346	HMG	7	HMG
HM_450	347	HMI	9	HMI
HM_880	348	HMK	11	HMK
HM_1096	349	HMV	22	HMV
HM_589	350	HMW	23	HMW
HM_566	351	HMX	24	HMX
HM_530	352	HMX	24	HMX
HM_1072	353	HMFF	32	HMFF
HM_275	354	HMR	18	HMR
HM_554	355	HMX	24	HMX
HM_574	356	HMX	24	HMX
HM_290	357	HMR	18	HMR
HM_326	358	HMP	16	HMP
HM_698	359	HMAA	27	HMAA
HM_538	360	HMX	24	HMX
HM_1102	361	HMV	22	HMV
HM_1124	362	HMDD	30	HMDD
HM_145	363	HMU	21	HMU
HM_1282	364	HMKK	37	HMKK
HM_40	365	HMU	21	HMU
HM_129	366	HMU	21	HMU
HM_684	367	HMAA	27	HMAA
HM_1156	368	HMC	3	HMC
HM_306	369	HMR	18	HMR
HM_303	370	HMR	18	HMR
HM_18	371	HMU	21	HMU
HM_988	372	HMG	7	HMG
HM_545	373	HMX	24	HMX
HM_211	374	HMR	18	HMR
HM_334	375	HMP	16	HMP
HM_888	376	HMK	11	HMK
HM_52	377	HMU	21	HMU
HM_24	378	HMU	21	HMU
HM_1254	379	HMGG	33	HMGG
HM_763	380	HMQ	17	HMQ
HM_975	381	HML	12	HML
HM_328	382	HMP	16	HMP
HM_282	383	HMR	18	HMR
HM_68	384	HMU	21	HMU
HM_1020	385	HMN	14	HMN
HM_438	386	HMI	9	HMI
HM_1059	387	HMY	25	HMY
HM_893	388	HMK	11	HMK
HM_894	389	HMK	11	HMK
HM_391	390	HMP	16	HMP
HM_1274	391	HMEE	31	HMEE
HM_557	392	HMX	24	HMX
HM_662	393	HMAA	27	HMAA
HM_1167	394	HMBB	28	HMBB
HM_925	395	HMF	6	HMF
HM_794	396	HMM	13	HMM
HM_169	397	HMU	21	HMU
HM_688	398	HMAA	27	HMAA
HM_409	399	HMP	16	HMP
HM_974	400	HML	12	HML
HM_781	401	HMM	13	HMM
HM_903	402	HMK	11	HMK
HM_573	403	HMX	24	HMX
HM_1032	404	HMS	19	HMS
HM_226	405	HMR	18	HMR
HM_449	406	HMI	9	HMI
HM_341	407	HMP	16	HMP
HM_870	408	HMO	15	HMO
HM_1287	409	HMKK	37	HMKK
HM_841	410	HMO	15	HMO
HM_1234	411	HMZ	26	HMZ
HM_1187	412	HME	5	HME
HM_533	413	HMX	24	HMX
HM_770	414	HMQ	17	HMQ
HM_1131	415	HMDD	30	HMDD
HM_947	416	HMCC	29	HMCC
HM_1294	417	HMHH	34	HMHH
HM_445	418	HMI	9	HMI
HM_304	419	HMR	18	HMR
HM_834	420	HMO	15	HMO
HM_1050	421	HMS	19	HMS
HM_454	422	HMI	9	HMI
HM_536	423	HMX	24	HMX
HM_940	424	HMCC	29	HMCC
HM_11	425	HMU	21	HMU
HM_207	426	HMR	18	HMR
HM_176	427	HMU	21	HMU
HM_12	428	HMU	21	HMU
HM_1054	429	HMY	25	HMY
HM_1091	430	HMV	22	HMV
HM_1164	431	HMBB	28	HMBB
HM_185	432	HMR	18	HMR
HM_76	433	HMU	21	HMU
HM_1002	434	HMG	7	HMG
HM_482	435	HMI	9	HMI
HM_667	436	HMAA	27	HMAA
HM_1047	437	HMS	19	HMS
HM_60	438	HMU	21	HMU
HM_978	439	HML	12	HML
HM_48	440	HMU	21	HMU
HM_1129	441	HMDD	30	HMDD
HM_258	442	HMR	18	HMR
HM_276	443	HMR	18	HMR
HM_491	444	HMI	9	HMI
HM_410	445	HMP	16	HMP
HM_280	446	HMR	18	HMR
HM_202	447	HMR	18	HMR
HM_613	448	HMW	23	HMW
HM_187	449	HMR	18	HMR
HM_122	450	HMU	21	HMU
HM_1221	451	HMH	8	HMH
HM_745	452	HMQ	17	HMQ
HM_633	453	HMW	23	HMW
HM_173	454	HMU	21	HMU
HM_299	455	HMR	18	HMR
HM_1194	456	HMT	20	HMT
HM_451	457	HMI	9	HMI
HM_90	458	HMU	21	HMU
HM_813	459	HMM	13	HMM
HM_702	460	HMAA	27	HMAA
HM_418	461	HMP	16	HMP
HM_996	462	HMG	7	HMG
HM_1185	463	HME	5	HME
HM_1139	464	HMA	1	HMA
HM_120	465	HMU	21	HMU
HM_4	466	HMU	21	HMU
HM_81	467	HMU	21	HMU
HM_639	468	HMW	23	HMW
HM_1141	469	HMA	1	HMA
HM_1225	470	HMB	2	HMB
HM_298	471	HMR	18	HMR
HM_1248	472	HMJ	10	HMJ
HM_332	473	HMP	16	HMP
HM_399	474	HMP	16	HMP
HM_676	475	HMAA	27	HMAA
HM_611	476	HMW	23	HMW
HM_405	477	HMP	16	HMP
HM_1233	478	HMZ	26	HMZ
HM_353	479	HMP	16	HMP
HM_479	480	HMI	9	HMI
HM_1284	481	HMKK	37	HMKK
HM_70	482	HMU	21	HMU
HM_616	483	HMW	23	HMW
HM_229	484	HMR	18	HMR
HM_790	485	HMM	13	HMM
HM_623	486	HMW	23	HMW
HM_1083	487	HMFF	32	HMFF
HM_828	488	HMM	13	HMM
HM_155	489	HMU	21	HMU
HM_1216	490	HMH	8	HMH
HM_121	491	HMU	21	HMU
HM_731	492	HMQ	17	HMQ
HM_568	493	HMX	24	HMX
HM_325	494	HMP	16	HMP
HM_97	495	HMU	21	HMU
HM_182	496	HMR	18	HMR
HM_1283	497	HMKK	37	HMKK
HM_460	498	HMI	9	HMI
HM_1222	499	HMB	2	HMB
HM_890	500	HMK	11	HMK
HM_798	501	HMM	13	HMM
HM_918	502	HMF	6	HMF
HM_1170	503	HMBB	28	HMBB
HM_1188	504	HME	5	HME
HM_235	505	HMR	18	HMR
HM_440	506	HMI	9	HMI
HM_253	507	HMR	18	HMR
HM_761	508	HMQ	17	HMQ
HM_541	509	HMX	24	HMX
HM_1117	510	HMII	35	HMII
HM_609	511	HMW	23	HMW
HM_517	512	HMI	9	HMI
HM_324	513	HMP	16	HMP
HM_959	514	HMCC	29	HMCC
HM_1245	515	HMJ	10	HMJ
HM_231	516	HMR	18	HMR
HM_582	517	HMX	24	HMX
HM_1035	518	HMS	19	HMS
HM_950	519	HMCC	29	HMCC
HM_1040	520	HMS	19	HMS
HM_724	521	HMQ	17	HMQ
HM_455	522	HMI	9	HMI
HM_347	523	HMP	16	HMP
HM_228	524	HMR	18	HMR
HM_1244	525	HMJ	10	HMJ
HM_1288	526	HMKK	37	HMKK
HM_673	527	HMAA	27	HMAA
HM_395	528	HMP	16	HMP
HM_669	529	HMAA	27	HMAA
HM_270	530	HMR	18	HMR
HM_209	531	HMR	18	HMR
HM_618	532	HMW	23	HMW
HM_58	533	HMU	21	HMU
HM_598	534	HMW	23	HMW
HM_531	535	HMX	24	HMX
HM_296	536	HMR	18	HMR
HM_168	537	HMU	21	HMU
HM_433	538	HMI	9	HMI
HM_1311	539	HMJJ	36	HMJJ
HM_1183	540	HME	5	HME
HM_1182	541	HME	5	HME
HM_191	542	HMR	18	HMR
HM_982	543	HML	12	HML
HM_769	544	HMQ	17	HMQ
HM_1098	545	HMV	22	HMV
HM_507	546	HMI	9	HMI
HM_714	547	HMAA	27	HMAA
HM_39	548	HMU	21	HMU
HM_1147	549	HMA	1	HMA
HM_515	550	HMI	9	HMI
HM_352	551	HMP	16	HMP
HM_961	552	HMCC	29	HMCC
HM_389	553	HMP	16	HMP
HM_80	554	HMU	21	HMU
HM_812	555	HMM	13	HMM
HM_711	556	HMAA	27	HMAA
HM_1090	557	HMV	22	HMV
HM_9	558	HMU	21	HMU
HM_980	559	HML	12	HML
HM_132	560	HMU	21	HMU
HM_429	561	HMI	9	HMI
HM_871	562	HMO	15	HMO
HM_105	563	HMU	21	HMU
HM_1207	564	HMLL	38	HMLL
HM_928	565	HMF	6	HMF
HM_1250	566	HMGG	33	HMGG
HM_648	567	HMW	23	HMW
HM_624	568	HMW	23	HMW
HM_983	569	HML	12	HML
HM_263	570	HMR	18	HMR
HM_1127	571	HMDD	30	HMDD
HM_1298	572	HMHH	34	HMHH
HM_1176	573	HMBB	28	HMBB
HM_661	574	HMAA	27	HMAA
HM_535	575	HMX	24	HMX
HM_402	576	HMP	16	HMP
HM_248	577	HMR	18	HMR
HM_188	578	HMR	18	HMR
HM_1286	579	HMKK	37	HMKK
HM_95	580	HMU	21	HMU
HM_1158	581	HMC	3	HMC
HM_774	582	HMQ	17	HMQ
HM_265	583	HMR	18	HMR
HM_146	584	HMU	21	HMU
HM_1220	585	HMH	8	HMH
HM_287	586	HMR	18	HMR
HM_1069	587	HMY	25	HMY
HM_926	588	HMF	6	HMF
HM_1065	589	HMY	25	HMY
HM_1078	590	HMFF	32	HMFF
HM_158	591	HMU	21	HMU
HM_1214	592	HMH	8	HMH
HM_722	593	HMQ	17	HMQ
HM_1082	594	HMFF	32	HMFF
HM_179	595	HMU	21	HMU
HM_107	596	HMU	21	HMU
HM_54	597	HMU	21	HMU
HM_518	598	HMI	9	HMI
HM_423	599	HMP	16	HMP
HM_901	600	HMK	11	HMK
HM_839	601	HMO	15	HMO
HM_1163	602	HMC	3	HMC
HM_512	603	HMI	9	HMI
HM_442	604	HMI	9	HMI
HM_764	605	HMQ	17	HMQ
HM_197	606	HMR	18	HMR
HM_1191	607	HMT	20	HMT
HM_678	608	HMAA	27	HMAA
HM_504	609	HMI	9	HMI
HM_824	610	HMM	13	HMM
HM_277	611	HMR	18	HMR
HM_666	612	HMAA	27	HMAA
HM_703	613	HMAA	27	HMAA
HM_308	614	HMR	18	HMR
HM_1247	615	HMJ	10	HMJ
HM_384	616	HMP	16	HMP
HM_72	617	HMU	21	HMU
HM_1249	618	HMJ	10	HMJ
HM_201	619	HMR	18	HMR
HM_1266	620	HMKK	37	HMKK
HM_832	621	HMO	15	HMO
HM_432	622	HMI	9	HMI
HM_883	623	HMK	11	HMK
HM_915	624	HMF	6	HMF
HM_625	625	HMW	23	HMW
HM_350	626	HMP	16	HMP
HM_192	627	HMR	18	HMR
HM_1197	628	HMT	20	HMT
HM_795	629	HMM	13	HMM
HM_500	630	HMI	9	HMI
HM_1112	631	HMII	35	HMII
HM_911	632	HMF	6	HMF
HM_944	633	HMCC	29	HMCC
HM_810	634	HMM	13	HMM
HM_823	635	HMM	13	HMM
HM_502	636	HMI	9	HMI
HM_1113	637	HMII	35	HMII
HM_817	638	HMM	13	HMM
HM_50	639	HMU	21	HMU
HM_691	640	HMAA	27	HMAA
HM_796	641	HMM	13	HMM
HM_1027	642	HMN	14	HMN
HM_398	643	HMP	16	HMP
HM_848	644	HMO	15	HMO
HM_984	645	HML	12	HML
HM_593	646	HMW	23	HMW
HM_723	647	HMQ	17	HMQ
HM_803	648	HMM	13	HMM
HM_472	649	HMI	9	HMI
HM_971	650	HML	12	HML
HM_1146	651	HMA	1	HMA
HM_22	652	HMU	21	HMU
HM_1135	653	HMA	1	HMA
HM_610	654	HMW	23	HMW
HM_604	655	HMW	23	HMW
HM_221	656	HMR	18	HMR
HM_281	657	HMR	18	HMR
HM_537	658	HMX	24	HMX
HM_916	659	HMF	6	HMF
HM_939	660	HMCC	29	HMCC
HM_338	661	HMP	16	HMP
HM_1115	662	HMII	35	HMII
HM_6	663	HMU	21	HMU
HM_1195	664	HMT	20	HMT
HM_1171	665	HMBB	28	HMBB
HM_361	666	HMP	16	HMP
HM_501	667	HMI	9	HMI
HM_238	668	HMR	18	HMR
HM_345	669	HMP	16	HMP
HM_749	670	HMQ	17	HMQ
HM_333	671	HMP	16	HMP
HM_964	672	HML	12	HML
HM_210	673	HMR	18	HMR
HM_744	674	HMQ	17	HMQ
HM_658	675	HMAA	27	HMAA
HM_881	676	HMK	11	HMK
HM_1172	677	HMBB	28	HMBB
HM_1269	678	HMKK	37	HMKK
HM_1081	679	HMFF	32	HMFF
HM_1161	680	HMC	3	HMC
HM_1166	681	HMBB	28	HMBB
HM_354	682	HMP	16	HMP
HM_514	683	HMI	9	HMI
HM_891	684	HMK	11	HMK
HM_206	685	HMR	18	HMR
HM_878	686	HMK	11	HMK
HM_977	687	HML	12	HML
HM_867	688	HMO	15	HMO
HM_1237	689	HMZ	26	HMZ
HM_109	690	HMU	21	HMU
HM_1236	691	HMZ	26	HMZ
HM_149	692	HMU	21	HMU
HM_670	693	HMAA	27	HMAA
HM_791	694	HMM	13	HMM
HM_474	695	HMI	9	HMI
HM_510	696	HMI	9	HMI
HM_721	697	HMQ	17	HMQ
HM_1208	698	HMLL	38	HMLL
HM_37	699	HMU	21	HMU
HM_941	700	HMCC	29	HMCC
HM_873	701	HMK	11	HMK
HM_1010	702	HMN	14	HMN
HM_403	703	HMP	16	HMP
HM_1253	704	HMGG	33	HMGG
HM_1279	705	HMKK	37	HMKK
HM_344	706	HMP	16	HMP
HM_1074	707	HMFF	32	HMFF
HM_181	708	HMR	18	HMR
HM_643	709	HMW	23	HMW
HM_558	710	HMX	24	HMX
HM_876	711	HMK	11	HMK
HM_1226	712	HMB	2	HMB
HM_370	713	HMP	16	HMP
HM_960	714	HMCC	29	HMCC
HM_1251	715	HMGG	33	HMGG
HM_1173	716	HMBB	28	HMBB
HM_1293	717	HMHH	34	HMHH
HM_590	718	HMW	23	HMW
HM_1062	719	HMY	25	HMY
HM_55	720	HMU	21	HMU
HM_261	721	HMR	18	HMR
HM_1067	722	HMY	25	HMY
HM_865	723	HMO	15	HMO
HM_1212	724	HMH	8	HMH
HM_119	725	HMU	21	HMU
HM_701	726	HMAA	27	HMAA
HM_101	727	HMU	21	HMU
HM_1215	728	HMH	8	HMH
HM_73	729	HMU	21	HMU
HM_657	730	HMAA	27	HMAA
HM_427	731	HMP	16	HMP
HM_406	732	HMP	16	HMP
HM_1145	733	HMA	1	HMA
HM_509	734	HMI	9	HMI
HM_153	735	HMU	21	HMU
HM_845	736	HMO	15	HMO
HM_663	737	HMAA	27	HMAA
HM_620	738	HMW	23	HMW
HM_985	739	HML	12	HML
HM_802	740	HMM	13	HMM
HM_313	741	HMR	18	HMR
HM_797	742	HMM	13	HMM
HM_264	743	HMR	18	HMR
HM_597	744	HMW	23	HMW
HM_786	745	HMM	13	HMM
HM_626	746	HMW	23	HMW
HM_125	747	HMU	21	HMU
HM_1280	748	HMKK	37	HMKK
HM_88	749	HMU	21	HMU
HM_1007	750	HMG	7	HMG
HM_998	751	HMG	7	HMG
HM_654	752	HMW	23	HMW
HM_233	753	HMR	18	HMR
HM_1140	754	HMA	1	HMA
HM_934	755	HMF	6	HMF
HM_469	756	HMI	9	HMI
HM_506	757	HMI	9	HMI
HM_98	758	HMU	21	HMU
HM_705	759	HMAA	27	HMAA
HM_425	760	HMP	16	HMP
HM_45	761	HMU	21	HMU
HM_815	762	HMM	13	HMM
HM_1132	763	HMDD	30	HMDD
HM_375	764	HMP	16	HMP
HM_563	765	HMX	24	HMX
HM_1313	766	HMJJ	36	HMJJ
HM_284	767	HMR	18	HMR
HM_163	768	HMU	21	HMU
HM_856	769	HMO	15	HMO
HM_273	770	HMR	18	HMR
HM_534	771	HMX	24	HMX
HM_805	772	HMM	13	HMM
HM_1019	773	HMN	14	HMN
HM_1142	774	HMA	1	HMA
HM_196	775	HMR	18	HMR
HM_917	776	HMF	6	HMF
HM_650	777	HMW	23	HMW
HM_314	778	HMP	16	HMP
HM_937	779	HMCC	29	HMCC
HM_642	780	HMW	23	HMW
HM_1110	781	HMII	35	HMII
HM_154	782	HMU	21	HMU
HM_481	783	HMI	9	HMI
HM_1151	784	HMC	3	HMC
HM_1055	785	HMY	25	HMY
HM_13	786	HMU	21	HMU
HM_704	787	HMAA	27	HMAA
HM_217	788	HMR	18	HMR
HM_830	789	HMM	13	HMM
HM_53	790	HMU	21	HMU
HM_945	791	HMCC	29	HMCC
HM_567	792	HMX	24	HMX
HM_366	793	HMP	16	HMP
HM_889	794	HMK	11	HMK
