	sample	outcome	batch	cancer
HM_578	306	HMX	24	HMX
HM_1248	307	HMGG	33	HMGG
HM_325	308	HMP	16	HMP
HM_515	309	HMI	9	HMI
HM_677	310	HMAA	27	HMAA
HM_1148	311	HMC	3	HMC
HM_773	312	HMQ	17	HMQ
HM_414	313	HMP	16	HMP
HM_1116	314	HMII	35	HMII
HM_567	315	HMX	24	HMX
HM_904	316	HMF	6	HMF
HM_989	317	HMG	7	HMG
HM_1193	318	HMT	20	HMT
HM_314	319	HMP	16	HMP
HM_765	320	HMQ	17	HMQ
HM_165	321	HMU	21	HMU
HM_1044	322	HMS	19	HMS
HM_173	323	HMU	21	HMU
HM_1256	324	HMD	4	HMD
HM_489	325	HMI	9	HMI
HM_51	326	HMU	21	HMU
HM_427	327	HMI	9	HMI
HM_300	328	HMR	18	HMR
HM_632	329	HMW	23	HMW
HM_36	330	HMU	21	HMU
HM_1285	331	HMKK	37	HMKK
HM_1229	332	HMB	2	HMB
HM_1168	333	HMBB	28	HMBB
HM_1222	334	HMB	2	HMB
HM_815	335	HMM	13	HMM
HM_584	336	HMX	24	HMX
HM_870	337	HMK	11	HMK
HM_1094	338	HMV	22	HMV
HM_447	339	HMI	9	HMI
HM_772	340	HMQ	17	HMQ
HM_41	341	HMU	21	HMU
HM_43	342	HMU	21	HMU
HM_1287	343	HMKK	37	HMKK
HM_1056	344	HMY	25	HMY
HM_693	345	HMAA	27	HMAA
HM_101	346	HMU	21	HMU
HM_267	347	HMR	18	HMR
HM_681	348	HMAA	27	HMAA
HM_531	349	HMX	24	HMX
HM_152	350	HMU	21	HMU
HM_991	351	HMG	7	HMG
HM_673	352	HMAA	27	HMAA
HM_739	353	HMQ	17	HMQ
HM_541	354	HMX	24	HMX
HM_831	355	HMO	15	HMO
HM_707	356	HMAA	27	HMAA
HM_163	357	HMU	21	HMU
HM_572	358	HMX	24	HMX
HM_141	359	HMU	21	HMU
HM_1188	360	HMT	20	HMT
HM_498	361	HMI	9	HMI
HM_127	362	HMU	21	HMU
HM_845	363	HMO	15	HMO
HM_577	364	HMX	24	HMX
HM_407	365	HMP	16	HMP
HM_1192	366	HMT	20	HMT
HM_154	367	HMU	21	HMU
HM_277	368	HMR	18	HMR
HM_86	369	HMU	21	HMU
HM_889	370	HMK	11	HMK
HM_189	371	HMR	18	HMR
HM_795	372	HMM	13	HMM
HM_1156	373	HMC	3	HMC
HM_763	374	HMQ	17	HMQ
HM_465	375	HMI	9	HMI
HM_1196	376	HMT	20	HMT
HM_222	377	HMR	18	HMR
HM_1255	378	HMD	4	HMD
HM_337	379	HMP	16	HMP
HM_907	380	HMF	6	HMF
HM_546	381	HMX	24	HMX
HM_1092	382	HMV	22	HMV
HM_181	383	HMR	18	HMR
HM_361	384	HMP	16	HMP
HM_365	385	HMP	16	HMP
HM_446	386	HMI	9	HMI
HM_39	387	HMU	21	HMU
HM_897	388	HMK	11	HMK
HM_702	389	HMAA	27	HMAA
HM_403	390	HMP	16	HMP
HM_613	391	HMW	23	HMW
HM_574	392	HMX	24	HMX
HM_21	393	HMU	21	HMU
HM_195	394	HMR	18	HMR
HM_768	395	HMQ	17	HMQ
HM_939	396	HMCC	29	HMCC
HM_1221	397	HMB	2	HMB
HM_575	398	HMX	24	HMX
HM_330	399	HMP	16	HMP
HM_797	400	HMM	13	HMM
HM_159	401	HMU	21	HMU
HM_592	402	HMW	23	HMW
HM_1282	403	HMKK	37	HMKK
HM_1310	404	HMJJ	36	HMJJ
HM_248	405	HMR	18	HMR
HM_709	406	HMAA	27	HMAA
HM_23	407	HMU	21	HMU
HM_4	408	HMU	21	HMU
HM_120	409	HMU	21	HMU
HM_432	410	HMI	9	HMI
HM_413	411	HMP	16	HMP
HM_1018	412	HMN	14	HMN
HM_68	413	HMU	21	HMU
HM_998	414	HMG	7	HMG
HM_1288	415	HMKK	37	HMKK
HM_980	416	HML	12	HML
HM_666	417	HMAA	27	HMAA
HM_910	418	HMF	6	HMF
HM_184	419	HMR	18	HMR
HM_689	420	HMAA	27	HMAA
HM_151	421	HMU	21	HMU
HM_1055	422	HMY	25	HMY
HM_603	423	HMW	23	HMW
HM_442	424	HMI	9	HMI
HM_573	425	HMX	24	HMX
HM_1025	426	HMN	14	HMN
HM_1307	427	HMJJ	36	HMJJ
HM_651	428	HMW	23	HMW
HM_1249	429	HMGG	33	HMGG
HM_354	430	HMP	16	HMP
HM_318	431	HMP	16	HMP
HM_807	432	HMM	13	HMM
HM_379	433	HMP	16	HMP
HM_535	434	HMX	24	HMX
HM_873	435	HMK	11	HMK
HM_894	436	HMK	11	HMK
HM_104	437	HMU	21	HMU
HM_687	438	HMAA	27	HMAA
HM_228	439	HMR	18	HMR
HM_378	440	HMP	16	HMP
HM_1021	441	HMN	14	HMN
HM_752	442	HMQ	17	HMQ
HM_334	443	HMP	16	HMP
HM_309	444	HMR	18	HMR
HM_981	445	HML	12	HML
HM_385	446	HMP	16	HMP
HM_52	447	HMU	21	HMU
HM_834	448	HMO	15	HMO
HM_1035	449	HMS	19	HMS
HM_1105	450	HMII	35	HMII
HM_1022	451	HMN	14	HMN
HM_1253	452	HMGG	33	HMGG
HM_1264	453	HMKK	37	HMKK
HM_1177	454	HME	5	HME
HM_360	455	HMP	16	HMP
HM_1072	456	HMFF	32	HMFF
HM_1243	457	HMJ	10	HMJ
HM_533	458	HMX	24	HMX
HM_473	459	HMI	9	HMI
HM_126	460	HMU	21	HMU
HM_22	461	HMU	21	HMU
HM_943	462	HMCC	29	HMCC
HM_27	463	HMU	21	HMU
HM_1225	464	HMB	2	HMB
HM_429	465	HMI	9	HMI
HM_437	466	HMI	9	HMI
HM_92	467	HMU	21	HMU
HM_469	468	HMI	9	HMI
HM_411	469	HMP	16	HMP
HM_460	470	HMI	9	HMI
HM_690	471	HMAA	27	HMAA
HM_922	472	HMF	6	HMF
HM_401	473	HMP	16	HMP
HM_881	474	HMK	11	HMK
HM_999	475	HMG	7	HMG
HM_1027	476	HMN	14	HMN
HM_263	477	HMR	18	HMR
HM_190	478	HMR	18	HMR
HM_512	479	HMI	9	HMI
HM_202	480	HMR	18	HMR
HM_1118	481	HMII	35	HMII
HM_358	482	HMP	16	HMP
HM_663	483	HMAA	27	HMAA
HM_499	484	HMI	9	HMI
HM_719	485	HMQ	17	HMQ
HM_1122	486	HMDD	30	HMDD
HM_459	487	HMI	9	HMI
HM_542	488	HMX	24	HMX
HM_1051	489	HMY	25	HMY
HM_393	490	HMP	16	HMP
HM_1140	491	HMA	1	HMA
HM_742	492	HMQ	17	HMQ
HM_643	493	HMW	23	HMW
HM_1062	494	HMY	25	HMY
HM_1300	495	HMHH	34	HMHH
HM_514	496	HMI	9	HMI
HM_882	497	HMK	11	HMK
HM_73	498	HMU	21	HMU
HM_1016	499	HMN	14	HMN
HM_720	500	HMQ	17	HMQ
HM_803	501	HMM	13	HMM
HM_243	502	HMR	18	HMR
HM_804	503	HMM	13	HMM
HM_626	504	HMW	23	HMW
HM_443	505	HMI	9	HMI
HM_1244	506	HMJ	10	HMJ
HM_601	507	HMW	23	HMW
HM_328	508	HMP	16	HMP
HM_46	509	HMU	21	HMU
HM_353	510	HMP	16	HMP
HM_424	511	HMP	16	HMP
HM_877	512	HMK	11	HMK
HM_206	513	HMR	18	HMR
HM_868	514	HMO	15	HMO
HM_197	515	HMR	18	HMR
HM_806	516	HMM	13	HMM
HM_129	517	HMU	21	HMU
HM_961	518	HML	12	HML
HM_402	519	HMP	16	HMP
HM_285	520	HMR	18	HMR
HM_672	521	HMAA	27	HMAA
HM_1297	522	HMHH	34	HMHH
HM_647	523	HMW	23	HMW
HM_921	524	HMF	6	HMF
HM_174	525	HMU	21	HMU
HM_400	526	HMP	16	HMP
HM_1002	527	HMG	7	HMG
HM_706	528	HMAA	27	HMAA
HM_912	529	HMF	6	HMF
HM_625	530	HMW	23	HMW
HM_472	531	HMI	9	HMI
HM_1200	532	HMLL	38	HMLL
HM_1213	533	HMH	8	HMH
HM_594	534	HMW	23	HMW
HM_182	535	HMR	18	HMR
HM_133	536	HMU	21	HMU
HM_1015	537	HMN	14	HMN
HM_1136	538	HMA	1	HMA
HM_428	539	HMI	9	HMI
HM_216	540	HMR	18	HMR
HM_631	541	HMW	23	HMW
HM_227	542	HMR	18	HMR
HM_685	543	HMAA	27	HMAA
HM_308	544	HMR	18	HMR
HM_343	545	HMP	16	HMP
HM_1043	546	HMS	19	HMS
HM_561	547	HMX	24	HMX
HM_570	548	HMX	24	HMX
HM_1204	549	HMLL	38	HMLL
HM_696	550	HMAA	27	HMAA
HM_1292	551	HMHH	34	HMHH
HM_257	552	HMR	18	HMR
HM_582	553	HMX	24	HMX
HM_1190	554	HMT	20	HMT
HM_1068	555	HMFF	32	HMFF
HM_124	556	HMU	21	HMU
HM_668	557	HMAA	27	HMAA
HM_1049	558	HMY	25	HMY
HM_1273	559	HMKK	37	HMKK
HM_1137	560	HMA	1	HMA
HM_254	561	HMR	18	HMR
HM_24	562	HMU	21	HMU
HM_501	563	HMI	9	HMI
HM_1303	564	HMEE	31	HMEE
HM_291	565	HMR	18	HMR
HM_118	566	HMU	21	HMU
HM_279	567	HMR	18	HMR
HM_729	568	HMQ	17	HMQ
HM_600	569	HMW	23	HMW
HM_1176	570	HME	5	HME
HM_1077	571	HMFF	32	HMFF
HM_1128	572	HMDD	30	HMDD
HM_203	573	HMR	18	HMR
HM_543	574	HMX	24	HMX
HM_242	575	HMR	18	HMR
HM_790	576	HMM	13	HMM
HM_931	577	HMF	6	HMF
HM_776	578	HMM	13	HMM
HM_1211	579	HMH	8	HMH
HM_136	580	HMU	21	HMU
HM_186	581	HMR	18	HMR
HM_1172	582	HMBB	28	HMBB
HM_953	583	HMCC	29	HMCC
HM_14	584	HMU	21	HMU
HM_392	585	HMP	16	HMP
HM_839	586	HMO	15	HMO
HM_1301	587	HMEE	31	HMEE
HM_1236	588	HMZ	26	HMZ
HM_793	589	HMM	13	HMM
HM_1147	590	HMC	3	HMC
HM_781	591	HMM	13	HMM
HM_978	592	HML	12	HML
HM_90	593	HMU	21	HMU
HM_246	594	HMR	18	HMR
HM_319	595	HMP	16	HMP
HM_97	596	HMU	21	HMU
HM_78	597	HMU	21	HMU
HM_1271	598	HMEE	31	HMEE
HM_387	599	HMP	16	HMP
HM_252	600	HMR	18	HMR
HM_819	601	HMM	13	HMM
HM_1086	602	HMFF	32	HMFF
HM_1111	603	HMII	35	HMII
HM_503	604	HMI	9	HMI
HM_1108	605	HMII	35	HMII
HM_373	606	HMP	16	HMP
HM_359	607	HMP	16	HMP
HM_1262	608	HMKK	37	HMKK
HM_31	609	HMU	21	HMU
HM_3	610	HMU	21	HMU
HM_778	611	HMM	13	HMM
HM_233	612	HMR	18	HMR
HM_966	613	HML	12	HML
HM_191	614	HMR	18	HMR
HM_1132	615	HMDD	30	HMDD
HM_1104	616	HMII	35	HMII
HM_471	617	HMI	9	HMI
HM_545	618	HMX	24	HMX
HM_905	619	HMF	6	HMF
HM_247	620	HMR	18	HMR
HM_538	621	HMX	24	HMX
HM_917	622	HMF	6	HMF
HM_713	623	HMAA	27	HMAA
HM_297	624	HMR	18	HMR
HM_895	625	HMK	11	HMK
HM_737	626	HMQ	17	HMQ
HM_761	627	HMQ	17	HMQ
HM_299	628	HMR	18	HMR
HM_1246	629	HMJ	10	HMJ
HM_550	630	HMX	24	HMX
HM_462	631	HMI	9	HMI
HM_885	632	HMK	11	HMK
HM_5	633	HMU	21	HMU
HM_929	634	HMF	6	HMF
HM_142	635	HMU	21	HMU
HM_1283	636	HMKK	37	HMKK
HM_478	637	HMI	9	HMI
HM_1235	638	HMZ	26	HMZ
HM_754	639	HMQ	17	HMQ
HM_1284	640	HMKK	37	HMKK
HM_606	641	HMW	23	HMW
HM_661	642	HMAA	27	HMAA
HM_145	643	HMU	21	HMU
HM_232	644	HMR	18	HMR
HM_711	645	HMAA	27	HMAA
HM_947	646	HMCC	29	HMCC
HM_1129	647	HMDD	30	HMDD
HM_900	648	HMK	11	HMK
HM_307	649	HMR	18	HMR
HM_76	650	HMU	21	HMU
HM_150	651	HMU	21	HMU
HM_204	652	HMR	18	HMR
HM_404	653	HMP	16	HMP
HM_269	654	HMR	18	HMR
HM_718	655	HMQ	17	HMQ
HM_1179	656	HME	5	HME
HM_61	657	HMU	21	HMU
HM_106	658	HMU	21	HMU
HM_883	659	HMK	11	HMK
HM_785	660	HMM	13	HMM
HM_854	661	HMO	15	HMO
HM_553	662	HMX	24	HMX
HM_172	663	HMU	21	HMU
HM_955	664	HMCC	29	HMCC
HM_1238	665	HMZ	26	HMZ
HM_566	666	HMX	24	HMX
HM_975	667	HML	12	HML
HM_1208	668	HMLL	38	HMLL
HM_862	669	HMO	15	HMO
HM_87	670	HMU	21	HMU
HM_122	671	HMU	21	HMU
HM_162	672	HMU	21	HMU
HM_504	673	HMI	9	HMI
HM_639	674	HMW	23	HMW
HM_214	675	HMR	18	HMR
HM_193	676	HMR	18	HMR
HM_95	677	HMU	21	HMU
HM_331	678	HMP	16	HMP
HM_226	679	HMR	18	HMR
HM_1219	680	HMH	8	HMH
HM_547	681	HMX	24	HMX
HM_674	682	HMAA	27	HMAA
HM_1004	683	HMG	7	HMG
HM_198	684	HMR	18	HMR
HM_599	685	HMW	23	HMW
HM_605	686	HMW	23	HMW
HM_852	687	HMO	15	HMO
HM_836	688	HMO	15	HMO
HM_1263	689	HMKK	37	HMKK
HM_495	690	HMI	9	HMI
HM_1242	691	HMJ	10	HMJ
HM_164	692	HMU	21	HMU
HM_264	693	HMR	18	HMR
HM_381	694	HMP	16	HMP
HM_675	695	HMAA	27	HMAA
HM_492	696	HMI	9	HMI
HM_296	697	HMR	18	HMR
HM_423	698	HMP	16	HMP
HM_422	699	HMP	16	HMP
HM_659	700	HMAA	27	HMAA
HM_880	701	HMK	11	HMK
HM_544	702	HMX	24	HMX
HM_15	703	HMU	21	HMU
HM_704	704	HMAA	27	HMAA
HM_586	705	HMX	24	HMX
HM_463	706	HMI	9	HMI
HM_1074	707	HMFF	32	HMFF
HM_1138	708	HMA	1	HMA
HM_371	709	HMP	16	HMP
HM_1272	710	HMEE	31	HMEE
HM_635	711	HMW	23	HMW
HM_178	712	HMU	21	HMU
HM_26	713	HMU	21	HMU
HM_505	714	HMI	9	HMI
HM_111	715	HMU	21	HMU
HM_996	716	HMG	7	HMG
HM_556	717	HMX	24	HMX
HM_1012	718	HMN	14	HMN
HM_245	719	HMR	18	HMR
HM_749	720	HMQ	17	HMQ
HM_18	721	HMU	21	HMU
HM_294	722	HMR	18	HMR
HM_281	723	HMR	18	HMR
HM_860	724	HMO	15	HMO
HM_511	725	HMI	9	HMI
HM_238	726	HMR	18	HMR
HM_1223	727	HMB	2	HMB
HM_616	728	HMW	23	HMW
HM_830	729	HMO	15	HMO
HM_686	730	HMAA	27	HMAA
HM_864	731	HMO	15	HMO
HM_451	732	HMI	9	HMI
HM_79	733	HMU	21	HMU
HM_1034	734	HMS	19	HMS
HM_823	735	HMM	13	HMM
HM_12	736	HMU	21	HMU
HM_289	737	HMR	18	HMR
HM_1252	738	HMGG	33	HMGG
HM_716	739	HMQ	17	HMQ
HM_662	740	HMAA	27	HMAA
HM_1013	741	HMN	14	HMN
HM_44	742	HMU	21	HMU
HM_1007	743	HMN	14	HMN
HM_646	744	HMW	23	HMW
HM_484	745	HMI	9	HMI
HM_345	746	HMP	16	HMP
HM_979	747	HML	12	HML
HM_654	748	HMAA	27	HMAA
HM_745	749	HMQ	17	HMQ
HM_1141	750	HMA	1	HMA
HM_992	751	HMG	7	HMG
HM_1182	752	HME	5	HME
HM_820	753	HMM	13	HMM
HM_871	754	HMK	11	HMK
HM_483	755	HMI	9	HMI
HM_1081	756	HMFF	32	HMFF
HM_948	757	HMCC	29	HMCC
HM_789	758	HMM	13	HMM
HM_81	759	HMU	21	HMU
HM_832	760	HMO	15	HMO
HM_2	761	HMU	21	HMU
HM_808	762	HMM	13	HMM
HM_1161	763	HMC	3	HMC
HM_743	764	HMQ	17	HMQ
HM_108	765	HMU	21	HMU
HM_436	766	HMI	9	HMI
HM_17	767	HMU	21	HMU
HM_153	768	HMU	21	HMU
HM_288	769	HMR	18	HMR
HM_618	770	HMW	23	HMW
HM_741	771	HMQ	17	HMQ
HM_1305	772	HMJJ	36	HMJJ
HM_1010	773	HMN	14	HMN
HM_1245	774	HMJ	10	HMJ
HM_200	775	HMR	18	HMR
HM_255	776	HMR	18	HMR
HM_816	777	HMM	13	HMM
HM_920	778	HMF	6	HMF
HM_1187	779	HME	5	HME
HM_1268	780	HMHH	34	HMHH
HM_131	781	HMU	21	HMU
HM_1060	782	HMY	25	HMY
HM_452	783	HMI	9	HMI
HM_960	784	HMCC	29	HMCC
HM_843	785	HMO	15	HMO
HM_1039	786	HMS	19	HMS
HM_75	787	HMU	21	HMU
HM_1220	788	HMB	2	HMB
HM_99	789	HMU	21	HMU
HM_525	790	HMX	24	HMX
HM_1069	791	HMFF	32	HMFF
HM_762	792	HMQ	17	HMQ
HM_209	793	HMR	18	HMR
HM_1	794	HMU	21	HMU
