	sample	outcome	batch	cancer
ST_28	236	STL	11	STL
ST_397	237	STK	10	STK
ST_399	238	STK	10	STK
ST_185	239	STH	7	STH
ST_181	240	STH	7	STH
ST_173	241	STH	7	STH
ST_158	242	STH	7	STH
ST_34	243	STL	11	STL
ST_303	244	STC	2	STC
ST_448	245	STM	12	STM
ST_405	246	STK	10	STK
ST_72	247	STL	11	STL
ST_6	248	STL	11	STL
ST_4	249	STL	11	STL
ST_274	250	STF	5	STF
ST_81	251	STG	6	STG
ST_333	252	STC	2	STC
ST_437	253	STJ	9	STJ
ST_375	254	STD	3	STD
ST_219	255	STI	8	STI
ST_210	256	STI	8	STI
ST_166	257	STH	7	STH
ST_369	258	STD	3	STD
ST_110	259	STG	6	STG
ST_187	260	STH	7	STH
ST_208	261	STI	8	STI
ST_157	262	STH	7	STH
ST_140	263	STG	6	STG
ST_444	264	STJ	9	STJ
ST_365	265	STD	3	STD
ST_125	266	STG	6	STG
ST_31	267	STL	11	STL
ST_389	268	STK	10	STK
ST_294	269	STF	5	STF
ST_183	270	STH	7	STH
ST_214	271	STI	8	STI
ST_455	272	STM	12	STM
ST_122	273	STG	6	STG
ST_378	274	STD	3	STD
ST_17	275	STL	11	STL
ST_250	276	STI	8	STI
ST_382	277	STD	3	STD
ST_74	278	STL	11	STL
ST_242	279	STI	8	STI
ST_275	280	STF	5	STF
ST_192	281	STH	7	STH
ST_436	282	STE	4	STE
ST_96	283	STG	6	STG
ST_383	284	STD	3	STD
ST_332	285	STC	2	STC
ST_126	286	STG	6	STG
ST_79	287	STG	6	STG
ST_30	288	STL	11	STL
ST_148	289	STH	7	STH
ST_27	290	STL	11	STL
ST_39	291	STL	11	STL
ST_43	292	STL	11	STL
ST_188	293	STH	7	STH
ST_121	294	STG	6	STG
ST_151	295	STH	7	STH
ST_41	296	STL	11	STL
ST_309	297	STC	2	STC
ST_149	298	STH	7	STH
ST_323	299	STC	2	STC
ST_288	300	STF	5	STF
ST_263	301	STF	5	STF
ST_283	302	STF	5	STF
ST_108	303	STG	6	STG
ST_319	304	STC	2	STC
ST_415	305	STA	0	STA
ST_349	306	STB	1	STB
ST_371	307	STD	3	STD
ST_7	308	STL	11	STL
ST_352	309	STB	1	STB
ST_231	310	STI	8	STI
ST_338	311	STB	1	STB
ST_265	312	STF	5	STF
ST_305	313	STC	2	STC
ST_203	314	STH	7	STH
ST_112	315	STG	6	STG
ST_402	316	STK	10	STK
ST_355	317	STB	1	STB
ST_400	318	STK	10	STK
ST_304	319	STC	2	STC
ST_267	320	STF	5	STF
ST_334	321	STB	1	STB
ST_161	322	STH	7	STH
ST_269	323	STF	5	STF
ST_361	324	STB	1	STB
ST_232	325	STI	8	STI
ST_229	326	STI	8	STI
ST_347	327	STB	1	STB
ST_13	328	STL	11	STL
ST_168	329	STH	7	STH
ST_277	330	STF	5	STF
ST_247	331	STI	8	STI
ST_255	332	STF	5	STF
ST_217	333	STI	8	STI
ST_243	334	STI	8	STI
ST_401	335	STK	10	STK
ST_240	336	STI	8	STI
ST_228	337	STI	8	STI
ST_316	338	STC	2	STC
ST_237	339	STI	8	STI
ST_131	340	STG	6	STG
ST_225	341	STI	8	STI
ST_191	342	STH	7	STH
ST_418	343	STA	0	STA
ST_412	344	STA	0	STA
ST_189	345	STH	7	STH
ST_301	346	STC	2	STC
ST_209	347	STI	8	STI
ST_160	348	STH	7	STH
ST_172	349	STH	7	STH
ST_411	350	STA	0	STA
ST_45	351	STL	11	STL
ST_434	352	STE	4	STE
ST_180	353	STH	7	STH
ST_202	354	STH	7	STH
ST_21	355	STL	11	STL
ST_449	356	STM	12	STM
ST_213	357	STI	8	STI
ST_372	358	STD	3	STD
ST_78	359	STG	6	STG
ST_133	360	STG	6	STG
ST_57	361	STL	11	STL
ST_54	362	STL	11	STL
ST_42	363	STL	11	STL
ST_46	364	STL	11	STL
ST_235	365	STI	8	STI
ST_146	366	STH	7	STH
ST_308	367	STC	2	STC
ST_162	368	STH	7	STH
ST_171	369	STH	7	STH
ST_373	370	STD	3	STD
ST_179	371	STH	7	STH
ST_206	372	STI	8	STI
ST_286	373	STF	5	STF
ST_84	374	STG	6	STG
ST_393	375	STK	10	STK
ST_132	376	STG	6	STG
ST_387	377	STD	3	STD
ST_454	378	STM	12	STM
ST_204	379	STH	7	STH
ST_92	380	STG	6	STG
ST_257	381	STF	5	STF
ST_113	382	STG	6	STG
ST_52	383	STL	11	STL
ST_53	384	STL	11	STL
ST_156	385	STH	7	STH
ST_266	386	STF	5	STF
ST_104	387	STG	6	STG
ST_63	388	STL	11	STL
ST_386	389	STD	3	STD
ST_291	390	STF	5	STF
ST_409	391	STK	10	STK
ST_26	392	STL	11	STL
ST_212	393	STI	8	STI
ST_360	394	STB	1	STB
ST_115	395	STG	6	STG
ST_154	396	STH	7	STH
ST_51	397	STL	11	STL
ST_14	398	STL	11	STL
ST_439	399	STJ	9	STJ
ST_194	400	STH	7	STH
ST_433	401	STE	4	STE
ST_346	402	STB	1	STB
ST_410	403	STA	0	STA
ST_381	404	STD	3	STD
ST_271	405	STF	5	STF
ST_76	406	STG	6	STG
ST_456	407	STM	12	STM
ST_224	408	STI	8	STI
ST_258	409	STF	5	STF
ST_15	410	STL	11	STL
ST_153	411	STH	7	STH
ST_435	412	STE	4	STE
ST_245	413	STI	8	STI
ST_199	414	STH	7	STH
ST_227	415	STI	8	STI
ST_164	416	STH	7	STH
ST_198	417	STH	7	STH
ST_391	418	STK	10	STK
ST_430	419	STE	4	STE
ST_357	420	STB	1	STB
ST_38	421	STL	11	STL
ST_330	422	STC	2	STC
ST_451	423	STM	12	STM
ST_366	424	STD	3	STD
ST_403	425	STK	10	STK
ST_220	426	STI	8	STI
ST_97	427	STG	6	STG
ST_377	428	STD	3	STD
ST_287	429	STF	5	STF
ST_380	430	STD	3	STD
ST_170	431	STH	7	STH
ST_94	432	STG	6	STG
ST_417	433	STA	0	STA
ST_35	434	STL	11	STL
ST_50	435	STL	11	STL
ST_328	436	STC	2	STC
ST_196	437	STH	7	STH
ST_442	438	STJ	9	STJ
ST_348	439	STB	1	STB
ST_356	440	STB	1	STB
ST_296	441	STF	5	STF
ST_144	442	STH	7	STH
ST_105	443	STG	6	STG
ST_443	444	STJ	9	STJ
ST_395	445	STK	10	STK
ST_145	446	STH	7	STH
ST_292	447	STF	5	STF
ST_407	448	STK	10	STK
ST_427	449	STE	4	STE
ST_152	450	STH	7	STH
ST_422	451	STA	0	STA
ST_67	452	STL	11	STL
ST_297	453	STF	5	STF
ST_40	454	STL	11	STL
ST_270	455	STF	5	STF
ST_60	456	STL	11	STL
